"year";"plot";"metric";"value";"type"
2015;1;"abundance";5889;"observed"
2016;1;"abundance";3144;"observed"
2017;1;"abundance";20631;"observed"
2018;1;"abundance";12862;"observed"
2019;1;"abundance";15082;"observed"
2015;2;"abundance";5456;"observed"
2016;2;"abundance";4875;"observed"
2017;2;"abundance";18648;"observed"
2018;2;"abundance";11042;"observed"
2019;2;"abundance";12683;"observed"
2015;3;"abundance";2384;"observed"
2016;3;"abundance";4638;"observed"
2017;3;"abundance";17098;"observed"
2018;3;"abundance";11590;"observed"
2019;3;"abundance";14233;"observed"
2015;4;"abundance";5976;"observed"
2016;4;"abundance";4834;"observed"
2017;4;"abundance";12082;"observed"
2018;4;"abundance";2642;"observed"
2019;4;"abundance";14030;"observed"
2015;5;"abundance";6061;"observed"
2016;5;"abundance";3306;"observed"
2017;5;"abundance";13376;"observed"
2018;5;"abundance";5750;"observed"
2019;5;"abundance";14721;"observed"
2015;6;"abundance";5658;"observed"
2016;6;"abundance";3693;"observed"
2017;6;"abundance";10334;"observed"
2018;6;"abundance";4711;"observed"
2019;6;"abundance";14588;"observed"
2015;7;"abundance";3414;"observed"
2016;7;"abundance";1379;"observed"
2017;7;"abundance";1916;"observed"
2018;7;"abundance";1985;"observed"
2019;7;"abundance";4577;"observed"
2015;8;"abundance";1883;"observed"
2016;8;"abundance";1106;"observed"
2017;8;"abundance";1825;"observed"
2018;8;"abundance";0;"observed"
2019;8;"abundance";6015;"observed"
2015;9;"abundance";1850;"observed"
2016;9;"abundance";1025;"observed"
2017;9;"abundance";1;"observed"
2018;9;"abundance";0;"observed"
2019;9;"abundance";4727;"observed"
2015;1;"richness";16;"observed"
2016;1;"richness";10;"observed"
2017;1;"richness";14;"observed"
2018;1;"richness";8;"observed"
2019;1;"richness";8;"observed"
2015;2;"richness";16;"observed"
2016;2;"richness";11;"observed"
2017;2;"richness";14;"observed"
2018;2;"richness";13;"observed"
2019;2;"richness";14;"observed"
2015;3;"richness";11;"observed"
2016;3;"richness";10;"observed"
2017;3;"richness";14;"observed"
2018;3;"richness";9;"observed"
2019;3;"richness";8;"observed"
2015;4;"richness";18;"observed"
2016;4;"richness";14;"observed"
2017;4;"richness";11;"observed"
2018;4;"richness";7;"observed"
2019;4;"richness";12;"observed"
2015;5;"richness";16;"observed"
2016;5;"richness";11;"observed"
2017;5;"richness";12;"observed"
2018;5;"richness";5;"observed"
2019;5;"richness";10;"observed"
2015;6;"richness";15;"observed"
2016;6;"richness";14;"observed"
2017;6;"richness";10;"observed"
2018;6;"richness";5;"observed"
2019;6;"richness";8;"observed"
2015;7;"richness";6;"observed"
2016;7;"richness";15;"observed"
2017;7;"richness";6;"observed"
2018;7;"richness";1;"observed"
2019;7;"richness";16;"observed"
2015;8;"richness";6;"observed"
2016;8;"richness";15;"observed"
2017;8;"richness";8;"observed"
2018;8;"richness";0;"observed"
2019;8;"richness";15;"observed"
2015;9;"richness";5;"observed"
2016;9;"richness";14;"observed"
2017;9;"richness";1;"observed"
2018;9;"richness";0;"observed"
2019;9;"richness";11;"observed"
2015;1;"evenness";8,5513245965441;"observed"
2016;1;"evenness";3,33789614677007;"observed"
2017;1;"evenness";3,23421545755339;"observed"
2018;1;"evenness";1,6595266414253;"observed"
2019;1;"evenness";1,87126719083629;"observed"
2015;2;"evenness";9,10472815406094;"observed"
2016;2;"evenness";2,68471286906041;"observed"
2017;2;"evenness";3,0917378721943;"observed"
2018;2;"evenness";1,40790712921263;"observed"
2019;2;"evenness";2,61304334874982;"observed"
2015;3;"evenness";6,89610970705922;"observed"
2016;3;"evenness";3,46734923555033;"observed"
2017;3;"evenness";5,02838240930465;"observed"
2018;3;"evenness";2,05813931255858;"observed"
2019;3;"evenness";1,82582440223952;"observed"
2015;4;"evenness";9,68247635178724;"observed"
2016;4;"evenness";4,64500079311351;"observed"
2017;4;"evenness";2,41149583545967;"observed"
2018;4;"evenness";1,32617038900591;"observed"
2019;4;"evenness";1,68061024073087;"observed"
2015;5;"evenness";6,05245083614217;"observed"
2016;5;"evenness";2,43710648109557;"observed"
2017;5;"evenness";2,95313819563535;"observed"
2018;5;"evenness";1,38789665483726;"observed"
2019;5;"evenness";1,90249891439492;"observed"
2015;6;"evenness";4,15266114628441;"observed"
2016;6;"evenness";4,11983247082317;"observed"
2017;6;"evenness";3,94802605060032;"observed"
2018;6;"evenness";1,17590867308087;"observed"
2019;6;"evenness";1,87553560548874;"observed"
2015;7;"evenness";2,21098618471659;"observed"
2016;7;"evenness";7,96375540228334;"observed"
2017;7;"evenness";3,54721540980687;"observed"
2018;7;"evenness";1;"observed"
2019;7;"evenness";6,93507159553025;"observed"
2015;8;"evenness";1,95100687682386;"observed"
2016;8;"evenness";7,66053441471287;"observed"
2017;8;"evenness";4,51835417950379;"observed"
2018;8;"evenness";1;"observed"
2019;8;"evenness";5,32737081749741;"observed"
2015;9;"evenness";1,5634888298294;"observed"
2016;9;"evenness";7,89059823056632;"observed"
2017;9;"evenness";1;"observed"
2018;9;"evenness";1;"observed"
2019;9;"evenness";5,12042895038209;"observed"
